icd_10,Name,Name_DO,symptoms,names_ru,symptoms_ru_no_stat,
B00.0,eczema herpeticum,eczema herpeticum,,Герпетическая экзема,"повышение температуры тела, увеличение лимфатических узлов, специфическая кожная сыпь переходящая в кровоточащие эрозии",
B00.1,herpesviral vesicular dermatitis,,"['Fever', 'Body Weight', 'Birth Weight', 'Weight Loss', 'Nausea', 'Paralysis', 'Fever of Unknown Origin', 'Myoclonus', 'Confusion', 'Pain', 'Headache', 'Vocal Cord Paralysis', 'Psychophysiologic Disorders', 'Blindness', 'Pain, Postoperative', 'Jaundice', 'Pruritus', 'Hearing Loss, Sudden', 'Skin Manifestations']",Герпетический везикулярный дерматит,,
B00.2,herpesviral gingivostomatitis and pharyngotonsillitis,,,Герпетический гингивостоматит и фаринготонзиллит,"Боль в горле, Дискомфорт в горле, Боль в мышцах, Головная боль, Головокружение, Трудности при глотании, Расстройство сна, Жжение в горле",
B00.3,herpesviral meningitis,,,Герпетический менингит,"лихорадочное состояние с высокой температурой и выраженным общим недомоганием, гипергидроз, мышечнымые боли, рвота вне связи с приемом пищи",
B00.4,herpesviral encephalitis,,"['Fever', 'Hypothermia', 'Body Weight', 'Muscle Weakness', 'Seizures', 'Paralysis', 'Hearing Disorders', 'Hearing Loss, Sensorineural', 'Fever of Unknown Origin', 'Dyskinesias', 'Ataxia', 'Athetosis', 'Chorea', 'Hyperkinesis', 'Psychomotor Agitation', 'Meningism', 'Catatonia', 'Language Disorders', 'Aphasia', 'Aphasia, Broca', 'Dysarthria', 'Confusion', 'Delirium', 'Consciousness Disorders', 'Unconsciousness', 'Coma', 'Syncope', 'Memory Disorders', 'Amnesia', 'Hallucinations', 'Low Back Pain', 'Headache', 'Neuralgia', 'Facial Paralysis', 'Hemiplegia', 'Pseudobulbar Palsy', 'Paresis', 'Hearing Loss, Bilateral', 'Olfaction Disorders', 'Vision Disorders', 'Blindness', 'Hemianopsia', 'Vomiting', 'Urinary Incontinence', 'Lethargy', 'Perceptual Disorders', 'Photophobia', 'Persistent Vegetative State', 'Agnosia', 'Korsakoff Syndrome', 'Anomia', 'Amnesia, Anterograde', 'Amnesia, Retrograde', 'Aerophagy', 'Eructation', 'Amnesia, Transient Global', 'Fever', 'Body Weight', 'Weight Loss', 'Muscle Weakness', 'Seizures', 'Anorexia', 'Dyspnea', 'Respiratory Sounds', 'Edema', 'Paralysis', 'Hearing Disorders', 'Hearing Loss', 'Sleep Disorders', 'Oral Manifestations', 'Diarrhea', 'Fever of Unknown Origin', 'Fatigue', 'Hypergammaglobulinemia', 'Dyskinesias', 'Ataxia', 'Cerebellar Ataxia', 'Myoclonus', 'Akathisia, Drug-Induced', 'Tremor', 'Catatonia', 'Language Disorders', 'Aphasia', 'Learning Disorders', 'Consciousness Disorders', 'Coma', 'Memory Disorders', 'Amnesia', 'Mental Retardation', 'Hallucinations', 'Psychomotor Disorders', 'Pain', 'Back Pain', 'Headache', 'Neuralgia', 'Sciatica', 'Pain, Intractable', 'Facial Paralysis', 'Hemiplegia', 'Ophthalmoplegia', 'Paraplegia', 'Paresis', 'Sensation Disorders', 'Dizziness', 'Olfaction Disorders', 'Hyperalgesia', 'Paresthesia', 'Vision Disorders', 'Blindness', 'Vertigo', 'Voice Disorders', 'Abdomen, Acute', 'Arthralgia', 'Constipation', 'Vomiting', 'Jaundice', 'Pruritus', 'Purpura', 'Purpura, Schoenlein-Henoch', 'Purpura, Thrombocytopenic', 'Purpura, Thrombocytopenic, Idiopathic', 'Albuminuria', 'Hemoglobinuria', 'Neurologic Manifestations', 'Phantom Limb', 'Spasm', 'Hearing Loss, Sudden', 'Skin Manifestations', 'Perceptual Disorders', 'Eye Manifestations', 'Oliguria']",Герпетический энцефалит,,
B01.0,varicella meningitis,,,Ветряная оспа с менингитом,"Повышение температуры тела, Увеличение лимфатических узлов, Головная боль, Отсутствие аппетита, общая слабость, Сыпь.",
B07.0,plantar wart,plantar wart,,,,
B07.8,other viral warts,,,,,
B07.9,"viral wart, unspecified",,,Вирусные бородавки,,
B18.0,chronic viral hepatitis b with delta-agent,,,Хронический вирусный гепатит B с дельта-агентом,"вялость, повышенная утомляемость, слабость",
